ID_registro,ano,mes,ID_indicador,ID_cooperativa,valor,categoria
12324,2023,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0175736952419057,Micro 2
12325,2023,4,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0108050369244397,Micro 2
12327,2023,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7232266094468727,Micro 2
12328,2023,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0176731978137221,Micro 2
12329,2023,5,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,1.0044390383896025,Micro 2
12331,2023,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7209297450334311,Micro 2
12332,2023,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0177578655570985,Micro 2
12333,2023,6,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9993378754244604,Micro 2
12335,2023,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.719277818644038,Micro 2
12336,2023,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0177880630166259,Micro 2
12337,2023,7,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9933683503752524,Micro 2
12339,2023,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7144756356222912,Micro 2
12340,2023,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0180950104273946,Micro 2
12341,2023,8,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9875761908959396,Micro 2
12343,2023,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7090437074851471,Micro 2
12344,2023,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0180388631460917,Micro 2
12345,2023,9,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9901266560047004,Micro 2
12347,2023,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7080642197251016,Micro 2
12348,2023,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0178596805756433,Micro 2
12349,2023,10,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9709565276612302,Micro 2
12351,2023,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7053805803639425,Micro 2
12352,2023,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0182041220712139,Micro 2
12353,2023,11,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9671344945452568,Micro 2
12355,2023,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7054890822674355,Micro 2
12356,2023,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0171554000794356,Micro 2
12357,2023,12,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9836877404288124,Micro 2
12359,2023,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.7044133891561452,Micro 2
12360,2023,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0178367790944949,Micro 2
12361,2024,1,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9747788468948956,Micro 2
12363,2024,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6974334745372108,Micro 2
12364,2024,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0180645141918414,Micro 2
12365,2024,2,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.965675651037806,Micro 2
12367,2024,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6949983158052728,Micro 2
12368,2024,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0181818305899544,Micro 2
12369,2024,3,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9545243623429184,Micro 2
12371,2024,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6947867971057198,Micro 2
12372,2024,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0112627687862299,Micro 2
12373,2024,4,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9479800920960422,Micro 2
12375,2024,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6950569668976108,Micro 2
12376,2024,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0112313367288065,Micro 2
12377,2024,5,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9404083190378006,Micro 2
12379,2024,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6902411256456065,Micro 2
12380,2024,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0113356669902991,Micro 2
12381,2024,6,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9476400352305394,Micro 2
12383,2024,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6858123295894953,Micro 2
12384,2024,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0113565771754069,Micro 2
12385,2024,7,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9401723720725992,Micro 2
12387,2024,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6823327410525165,Micro 2
12388,2024,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0105619008383735,Micro 2
12389,2024,8,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9331794318557708,Micro 2
12391,2024,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.6835091392208853,Micro 2
12392,2024,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.010736462191337,Micro 2
12393,2024,9,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9381480508668592,Micro 2
12395,2024,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8127160694780227,Micro 2
12396,2024,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0099431857648723,Micro 2
12397,2024,10,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9304113810957702,Micro 2
12399,2024,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8053380946554862,Micro 2
12400,2024,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0100716334341537,Micro 2
12401,2024,11,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9290035117423212,Micro 2
12403,2024,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8042842451071581,Micro 2
12404,2024,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0099465647330846,Micro 2
12405,2024,12,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9231731295600254,Micro 2
12407,2024,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8055654768613991,Micro 2
12408,2024,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0096942487489475,Micro 2
12409,2025,1,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9288374566766896,Micro 2
12411,2025,1,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8078369704525434,Micro 2
12412,2025,1,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0096075597215564,Micro 2
12413,2025,2,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9178965773890884,Micro 2
12415,2025,2,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8406727820461507,Micro 2
12416,2025,2,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0098197947752973,Micro 2
12417,2025,3,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9042588994945636,Micro 2
12419,2025,3,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8395801894120456,Micro 2
12420,2025,3,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0098496435120367,Micro 2
12421,2025,4,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9106808769900392,Micro 2
12423,2025,4,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8332899193794395,Micro 2
12424,2025,4,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0095710536323232,Micro 2
12425,2025,5,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8982094986080885,Micro 2
12427,2025,5,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8369433735660773,Micro 2
12428,2025,5,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0096516698295688,Micro 2
12429,2025,6,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9023255592747744,Micro 2
12431,2025,6,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8357648230967462,Micro 2
12432,2025,6,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0097483799521959,Micro 2
12433,2025,7,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9103551405756192,Micro 2
12435,2025,7,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.827239122571996,Micro 2
12436,2025,7,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0100012163267631,Micro 2
12437,2025,8,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9077973888300216,Micro 2
12439,2025,8,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8285384706461479,Micro 2
12440,2025,8,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0105980780833211,Micro 2
12441,2025,9,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.913129398807948,Micro 2
12443,2025,9,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8245545696928528,Micro 2
12444,2025,9,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.010528801155189,Micro 2
12445,2025,10,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.921626589371056,Micro 2
12447,2025,10,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.816535208940224,Micro 2
12448,2025,10,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0105160259412513,Micro 2
12449,2025,11,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9200411812332704,Micro 2
12451,2025,11,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8199389932594602,Micro 2
12452,2025,11,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0105405852609762,Micro 2
12453,2025,12,Quebranto Patrimonial,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.9225005473744792,Micro 2
12455,2025,12,Relación entre Aportes sociales mínimos no reducibles y Capital Social,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.8198737002910133,Micro 2
12456,2025,12,Relación entre el Capital Institucional y el Activo Total,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0107638999197507,Micro 2
12457,2021,1,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0453826372777183,Micro 2
12458,2021,1,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0796583461399855,Micro 2
12459,2021,1,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0904314157070415,Micro 2
12460,2021,2,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0480533739998331,Micro 2
12461,2021,2,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0812782635412112,Micro 2
12462,2021,2,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0931287633087531,Micro 2
12463,2021,3,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0498816789571336,Micro 2
12464,2021,3,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0932583735649442,Micro 2
12465,2021,3,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0917708495902443,Micro 2
12466,2021,4,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0496853741870617,Micro 2
12467,2021,4,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0881487910322427,Micro 2
12468,2021,4,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0881674990992947,Micro 2
12469,2021,5,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0490039199399059,Micro 2
12470,2021,5,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0840969190161015,Micro 2
12471,2021,5,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0875171010139265,Micro 2
12472,2021,6,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0518382492218309,Micro 2
12473,2021,6,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0843511818479772,Micro 2
12474,2021,6,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0864939581006107,Micro 2
12475,2021,7,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0563327178581778,Micro 2
12476,2021,7,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0877803577174546,Micro 2
12477,2021,7,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.085602171101419,Micro 2
12478,2021,8,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0592695940221628,Micro 2
12479,2021,8,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0811987911576013,Micro 2
12480,2021,8,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0861424539916298,Micro 2
12481,2021,9,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0603032159792606,Micro 2
12482,2021,9,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0830978593079198,Micro 2
12483,2021,9,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0864346715704712,Micro 2
12484,2021,10,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0612855110500824,Micro 2
12485,2021,10,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0881023163707185,Micro 2
12486,2021,10,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0851305867693375,Micro 2
12487,2021,11,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0615198317929537,Micro 2
12488,2021,11,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0894469335454085,Micro 2
12489,2021,11,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0825042320601359,Micro 2
12490,2021,12,Indicador de Cobertura de la Cartera Total en Riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0529763103483709,Micro 2
12491,2021,12,Indicador de calidad por riesgo,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0812832466247034,Micro 2
12492,2021,12,Indicador de calidad por riesgo con castigos,COOPERATIVA DE AHORRO Y CREDITO CAJA UNION COOPERATIVA,0.0933572902191797,Micro 2
